expert_id,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32,layer_33,layer_34,layer_35,layer_36,layer_37,layer_38,layer_39,layer_40,layer_41,layer_42
134,2,5,4,3,1,10,3,1,6,1,0,2,9,0,1,1,1,0,0,2,3,3,4,0,1,1,0,4,0,10,2,5,1,2,8,1,1,2,2,7,4,2,2
135,6,10,10,4,3,0,0,10,10,0,5,1,2,1,0,0,0,1,2,0,3,2,8,2,10,0,1,5,6,1,2,0,0,0,3,6,1,3,0,0,8,0,6
136,1,6,3,2,1,0,2,1,1,2,10,0,2,0,0,1,3,1,0,10,0,4,2,0,1,1,5,0,4,0,1,10,8,6,4,1,3,0,2,0,0,0,3
137,4,10,3,3,3,6,10,0,2,1,6,1,3,0,0,3,1,4,4,3,1,0,0,0,0,3,2,0,4,0,0,1,2,9,10,0,1,2,1,1,0,1,10
138,5,6,4,10,0,0,10,3,1,10,5,5,1,0,1,1,2,4,0,1,1,4,10,1,1,1,3,3,1,1,0,0,0,1,0,8,1,0,10,0,0,10,0
139,6,3,3,0,0,0,2,4,0,0,0,0,1,3,3,0,1,0,9,7,1,7,0,10,10,3,0,1,0,1,3,1,0,1,0,5,3,2,0,3,10,2,0
140,7,10,5,3,3,2,3,10,1,1,3,0,0,0,0,0,1,6,0,3,3,0,0,1,4,2,2,10,1,10,4,1,3,2,1,0,1,2,5,2,1,1,6
141,4,1,7,2,0,2,2,10,4,6,0,4,2,1,1,1,2,0,3,0,0,7,0,1,0,8,0,1,2,4,4,0,10,0,0,0,4,10,6,0,2,1,1
142,1,10,5,2,8,0,1,10,0,0,3,0,10,0,0,3,1,5,1,1,2,0,0,2,8,1,3,1,6,1,1,1,2,3,1,1,3,5,1,2,1,3,4
143,10,2,10,10,3,2,1,0,4,1,2,1,1,0,0,1,1,2,2,1,1,2,0,1,0,1,1,0,0,1,1,10,3,10,0,0,1,3,5,0,10,1,5
144,4,6,6,1,8,0,4,1,0,0,1,6,4,2,4,6,8,2,2,0,0,1,1,2,1,1,1,1,0,2,0,5,1,2,0,1,10,3,0,1,10,4,4
145,4,4,6,6,0,0,4,3,4,4,1,6,0,1,0,10,2,8,1,0,0,10,5,0,0,0,1,0,5,8,1,0,4,1,0,1,1,2,6,0,2,0,1
