expert_id,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32,layer_33,layer_34,layer_35,layer_36,layer_37,layer_38,layer_39,layer_40,layer_41,layer_42
106,6,3,2,0,3,0,0,2,2,1,1,0,0,3,1,0,3,1,0,1,0,0,2,1,9,1,3,0,0,0,1,0,0,0,1,0,8,5,0,0,1,4,0
107,8,0,1,0,1,3,0,0,0,0,5,0,0,9,2,2,0,0,3,3,3,1,5,1,0,2,0,1,2,0,0,1,0,0,2,5,3,6,1,0,1,0,0
108,1,2,9,6,2,0,0,0,0,0,1,0,1,0,0,2,2,3,1,2,1,0,0,5,2,10,0,5,1,0,0,1,1,2,5,1,9,4,1,0,0,0,0
109,9,3,4,1,4,8,0,0,4,0,6,1,1,0,0,1,9,2,3,6,8,8,0,0,0,0,0,1,2,3,0,0,1,2,2,0,4,0,0,1,3,1,10
110,2,1,5,0,9,0,1,5,5,2,1,1,0,1,1,0,3,5,0,1,0,2,5,3,2,1,0,1,2,2,0,0,1,0,0,1,0,6,1,0,1,0,0
111,2,2,0,4,0,0,1,2,3,0,2,3,2,0,0,1,0,3,0,5,10,1,0,0,1,2,1,0,1,0,6,2,4,2,0,7,9,4,1,3,0,2,1
112,2,5,5,4,2,0,4,1,0,0,1,2,0,3,1,1,0,1,0,5,1,0,2,0,6,1,3,0,0,1,1,0,4,2,0,2,0,0,0,4,2,2,9
113,0,1,5,0,7,1,3,0,1,2,1,0,1,1,0,1,1,9,0,1,0,0,1,1,4,0,0,4,1,1,1,2,0,1,0,5,3,1,0,1,2,1,1
114,4,6,3,5,4,0,0,2,3,1,1,3,1,0,1,0,0,1,2,0,2,0,6,2,10,4,2,1,10,0,1,0,0,2,1,0,3,4,0,3,2,0,1
115,4,4,9,7,3,3,0,6,1,3,3,10,0,3,0,0,0,2,0,2,1,2,0,0,6,0,0,2,0,1,1,0,0,1,2,3,5,0,8,1,0,2,0
116,3,7,2,6,3,0,0,0,1,8,1,0,0,2,0,0,1,0,2,10,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,3,0,1,0,1,0
117,3,4,1,2,5,0,1,0,0,2,3,1,0,0,0,0,2,1,0,6,0,0,4,0,0,0,1,4,1,1,1,0,0,1,1,5,0,0,1,1,2,0,0
118,4,3,1,2,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,2,1,0,2,3,4,1,0,1,0,1,2,4,0,0,0,1,1,1,0,1,0,0
119,3,4,6,4,3,0,8,0,1,1,2,1,0,6,1,0,1,1,1,0,0,3,1,0,0,3,0,1,7,1,4,2,0,0,1,3,1,1,0,0,0,9,0
120,7,1,4,0,2,0,0,0,1,2,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,3,0,5,2,2,0,1,0,0,7,3
121,2,5,4,0,0,2,0,1,2,10,0,3,0,1,0,3,0,1,0,0,0,0,0,1,1,1,0,1,2,2,2,0,0,1,8,0,1,0,4,8,0,1,0
122,4,6,2,6,3,1,0,8,0,0,0,0,2,0,9,0,2,0,0,9,0,1,6,0,0,0,0,0,0,0,3,1,0,1,0,2,6,6,10,0,2,0,1
123,6,7,4,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,4,0,1,1,0,4,0,1,1,0,1,0,4,0,0,0,0,1,4,0,2,0,7,9
124,3,2,0,7,0,0,8,0,1,0,1,0,1,1,1,2,0,3,1,0,0,0,0,2,4,1,3,10,2,1,1,1,0,0,0,0,0,0,1,0,7,0,0
125,1,2,2,0,0,4,0,0,2,0,0,1,2,2,1,1,1,0,2,0,0,3,4,4,0,1,4,0,0,1,0,1,0,0,0,1,2,2,1,1,0,0,0
126,8,10,5,2,2,0,0,0,4,0,6,1,1,0,0,0,1,1,0,0,0,0,3,1,0,1,0,2,0,9,6,1,10,0,10,2,2,1,1,1,1,3,3
127,6,4,2,2,5,6,0,0,0,3,3,8,0,0,0,4,5,3,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,4,2,2,3,0,1,4,0,0,6
128,3,3,4,0,0,1,3,1,2,2,1,0,1,1,0,4,0,0,1,0,3,1,0,0,0,1,1,10,1,1,0,1,0,0,2,0,0,5,1,0,1,0,0
129,9,4,4,8,1,8,1,1,0,2,10,2,1,10,0,4,2,2,0,0,3,0,0,7,0,1,0,0,1,3,3,3,3,1,0,4,1,4,0,2,2,0,1
130,6,3,9,3,1,0,1,0,1,4,5,0,0,0,2,2,0,1,0,5,7,0,1,2,4,0,9,1,5,0,0,4,0,1,3,1,0,0,3,0,4,3,1
131,3,3,3,3,0,1,3,1,9,2,10,0,6,1,2,2,7,0,1,1,10,5,0,0,0,2,6,3,2,6,0,0,0,0,0,5,0,0,6,10,1,2,1
132,5,6,9,0,0,3,0,1,2,0,10,2,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,1,0,2,2,0,1,1,0,3,4,0,0,0,0,1,2
133,3,5,4,10,0,0,0,3,0,0,1,9,0,1,0,0,2,1,0,3,0,0,1,0,1,3,1,1,0,1,0,2,6,0,1,8,5,5,4,0,1,1,1
134,2,3,3,2,1,6,3,1,4,1,0,2,8,0,1,0,0,0,0,1,0,3,4,0,1,1,0,3,0,2,2,4,1,2,7,1,0,2,2,3,4,1,1
135,4,5,10,3,3,0,0,3,7,0,5,1,2,1,0,0,0,0,1,0,1,2,0,2,10,0,0,4,4,0,1,0,0,0,1,4,1,1,0,0,2,0,3
136,0,5,1,2,0,0,2,0,0,2,5,0,0,0,0,0,2,1,0,3,0,2,1,0,1,0,4,0,1,0,1,10,4,2,2,1,3,0,2,0,0,0,1
137,3,9,1,1,2,2,9,0,2,1,3,1,3,0,0,1,0,2,3,3,1,0,0,0,0,2,2,0,4,0,0,1,2,7,4,0,1,2,1,1,0,1,4
138,4,5,3,2,0,0,2,1,0,9,4,3,0,0,1,0,2,3,0,1,1,3,10,1,1,1,1,1,0,0,0,0,0,0,0,7,1,0,4,0,0,6,0
139,1,2,3,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,6,7,1,5,0,10,5,1,0,1,0,1,1,1,0,1,0,3,3,2,0,3,9,1,0
140,4,9,3,3,2,2,2,1,0,0,2,0,0,0,0,0,1,3,0,3,2,0,0,0,1,2,1,3,0,4,2,1,3,1,0,0,0,2,3,1,1,1,4
141,4,1,4,2,0,2,0,2,3,6,0,2,1,0,1,0,1,0,1,0,0,6,0,1,0,6,0,1,1,1,1,0,10,0,0,0,0,10,4,0,1,1,0
142,1,10,5,1,3,0,0,10,0,0,3,0,2,0,0,2,1,5,1,0,0,0,0,2,5,1,1,1,1,1,1,0,2,0,1,1,2,3,1,1,1,3,4
143,10,1,9,10,0,1,0,0,3,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,2,2,0,0,0,2,2,0,7,1,0
144,4,2,1,1,3,0,4,0,0,0,0,5,3,1,4,6,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,1,1,0,0,1,1,0,1,10,3,3
145,4,2,5,2,0,0,4,3,3,2,1,3,0,0,0,10,2,7,0,0,0,2,5,0,0,0,1,0,5,4,1,0,2,0,0,1,1,2,5,0,2,0,0
